,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
2861,36029,Erie County,New York,2021,7,1.0,952912.0,1.0494148462817133e-06,
2862,36029,Erie County,New York,2021,12,1.0,952912.0,1.0494148462817133e-06,
2863,36029,Erie County,New York,2022,4,1.0,948423.0,1.0543818528230548e-06,
2864,36029,Erie County,New York,2022,5,1.0,948423.0,1.0543818528230548e-06,
2865,36029,Erie County,New York,2022,11,1.0,948423.0,1.0543818528230548e-06,
2866,36029,Erie County,New York,2023,2,1.0,946147.0,1.056918216725308e-06,
2867,36029,Erie County,New York,2023,4,,,,1.0
2868,36029,Erie County,New York,2023,5,,,,1.0
2869,36029,Erie County,New York,2024,5,1.0,,,
2870,36029,Erie County,New York,2024,9,,,,3.0
2871,36037,Genesee County,New York,2024,9,,,,1.0
2872,36043,Herkimer County,New York,2024,9,,,,1.0
2873,36045,Jefferson County,New York,2018,11,1.0,112266.0,8.907416314823723e-06,
2874,36047,Kings County,New York,2014,3,1.0,2601527.0,3.843896296290602e-07,
2875,36047,Kings County,New York,2014,10,1.0,2601527.0,3.843896296290602e-07,
2876,36047,Kings County,New York,2014,11,1.0,2601527.0,3.843896296290602e-07,
2877,36047,Kings County,New York,2015,4,1.0,2608797.0,3.8331844141188446e-07,
2878,36047,Kings County,New York,2015,6,1.0,2608797.0,3.8331844141188446e-07,
2879,36047,Kings County,New York,2015,8,3.0,2608797.0,1.1499553242356534e-06,
2880,36047,Kings County,New York,2016,6,2.0,2608146.0,7.668282373762818e-07,
2881,36047,Kings County,New York,2016,7,2.0,2608146.0,7.668282373762818e-07,
2882,36047,Kings County,New York,2016,10,1.0,2608146.0,3.834141186881409e-07,
2883,36047,Kings County,New York,2016,12,1.0,2608146.0,3.834141186881409e-07,
2884,36047,Kings County,New York,2017,8,1.0,2594357.0,3.854519636272109e-07,
2885,36047,Kings County,New York,2017,10,1.0,2594357.0,3.854519636272109e-07,
2886,36047,Kings County,New York,2018,3,1.0,2580088.0,3.875836793163644e-07,
2887,36047,Kings County,New York,2018,5,1.0,2580088.0,3.875836793163644e-07,
2888,36047,Kings County,New York,2018,7,1.0,2580088.0,3.875836793163644e-07,
2889,36047,Kings County,New York,2019,2,1.0,2562329.0,3.9026994581882344e-07,
2890,36047,Kings County,New York,2019,7,2.0,2562329.0,7.805398916376469e-07,
2891,36047,Kings County,New York,2019,8,1.0,2562329.0,3.9026994581882344e-07,
2892,36047,Kings County,New York,2019,10,1.0,2562329.0,3.9026994581882344e-07,
2893,36047,Kings County,New York,2020,1,1.0,2718447.0,3.6785708899235483e-07,
2894,36047,Kings County,New York,2020,4,1.0,2718447.0,3.6785708899235483e-07,
2895,36047,Kings County,New York,2020,6,3.0,2718447.0,1.1035712669770644e-06,
2896,36047,Kings County,New York,2020,7,3.0,2718447.0,1.1035712669770644e-06,
2897,36047,Kings County,New York,2020,8,2.0,2718447.0,7.357141779847097e-07,
2898,36047,Kings County,New York,2020,9,1.0,2718447.0,3.6785708899235483e-07,
2899,36047,Kings County,New York,2020,10,2.0,2718447.0,7.357141779847097e-07,
2900,36047,Kings County,New York,2020,11,1.0,2718447.0,3.6785708899235483e-07,
2901,36047,Kings County,New York,2020,12,1.0,2718447.0,3.6785708899235483e-07,
2902,36047,Kings County,New York,2021,3,1.0,2637522.0,3.7914375690515567e-07,
2903,36047,Kings County,New York,2021,5,1.0,2637522.0,3.7914375690515567e-07,
2904,36047,Kings County,New York,2021,8,4.0,2637522.0,1.5165750276206227e-06,
2905,36047,Kings County,New York,2021,10,1.0,2637522.0,3.7914375690515567e-07,
2906,36047,Kings County,New York,2021,12,1.0,2637522.0,3.7914375690515567e-07,
2907,36047,Kings County,New York,2022,1,1.0,2589531.0,3.861703142383698e-07,
2908,36047,Kings County,New York,2022,4,1.0,2589531.0,3.861703142383698e-07,
2909,36047,Kings County,New York,2022,6,1.0,2589531.0,3.861703142383698e-07,
2910,36047,Kings County,New York,2022,7,2.0,2589531.0,7.723406284767396e-07,
2911,36047,Kings County,New York,2022,8,1.0,2589531.0,3.861703142383698e-07,
2912,36047,Kings County,New York,2022,9,1.0,2589531.0,3.861703142383698e-07,
2913,36047,Kings County,New York,2023,1,,,,1.0
2914,36047,Kings County,New York,2023,2,1.0,2561225.0,3.9043816923542447e-07,
2915,36047,Kings County,New York,2023,3,1.0,2561225.0,3.9043816923542447e-07,
2916,36047,Kings County,New York,2023,7,1.0,2561225.0,3.9043816923542447e-07,
2917,36047,Kings County,New York,2023,9,1.0,2561225.0,3.9043816923542447e-07,
2918,36047,Kings County,New York,2023,10,,,,1.0
2919,36047,Kings County,New York,2024,3,,,,1.0
2920,36047,Kings County,New York,2024,5,,,,1.0
2921,36047,Kings County,New York,2024,9,1.0,,,4.0
2922,36055,Monroe County,New York,2014,12,1.0,747583.0,1.3376441144327786e-06,
2923,36055,Monroe County,New York,2015,4,1.0,745847.0,1.3407575548336322e-06,
2924,36055,Monroe County,New York,2015,5,1.0,745847.0,1.3407575548336322e-06,
2925,36055,Monroe County,New York,2015,8,1.0,745847.0,1.3407575548336322e-06,
2926,36055,Monroe County,New York,2015,9,1.0,745847.0,1.3407575548336322e-06,
2927,36055,Monroe County,New York,2016,2,1.0,744150.0,1.3438150910434724e-06,
2928,36055,Monroe County,New York,2017,2,1.0,743528.0,1.3449392625429036e-06,
2929,36055,Monroe County,New York,2020,7,1.0,757551.0,1.3200431390097828e-06,
2930,36055,Monroe County,New York,2020,8,2.0,757551.0,2.6400862780195655e-06,
2931,36055,Monroe County,New York,2020,9,1.0,757551.0,1.3200431390097828e-06,
2932,36055,Monroe County,New York,2021,2,1.0,755813.0,1.3230785921914548e-06,
2933,36055,Monroe County,New York,2021,9,1.0,755813.0,1.3230785921914548e-06,
2934,36055,Monroe County,New York,2021,11,2.0,755813.0,2.6461571843829096e-06,
2935,36055,Monroe County,New York,2022,7,1.0,750887.0,1.3317583071753807e-06,
2936,36055,Monroe County,New York,2022,12,1.0,750887.0,1.3317583071753807e-06,
2937,36055,Monroe County,New York,2023,2,,,,2.0
2938,36055,Monroe County,New York,2023,8,1.0,748482.0,1.3360374731790478e-06,
2939,36055,Monroe County,New York,2024,4,,,,1.0
2940,36055,Monroe County,New York,2024,6,1.0,,,
2941,36055,Monroe County,New York,2024,7,1.0,,,
2942,36055,Monroe County,New York,2024,9,,,,1.0
2943,36057,Montgomery County,New York,2024,1,,,,1.0
2944,36059,Nassau County,New York,2018,9,1.0,1357423.0,7.366900369302715e-07,
2945,36059,Nassau County,New York,2022,6,1.0,1385294.0,7.218684264856413e-07,
2946,36059,Nassau County,New York,2022,10,1.0,1385294.0,7.218684264856413e-07,
2947,36059,Nassau County,New York,2023,3,1.0,1381715.0,7.237382528234838e-07,
2948,36059,Nassau County,New York,2023,6,,,,1.0
2949,36059,Nassau County,New York,2023,8,1.0,1381715.0,7.237382528234838e-07,
2950,36059,Nassau County,New York,2024,2,,,,1.0
2951,36059,Nassau County,New York,2024,5,1.0,,,
2952,36059,Nassau County,New York,2024,6,,,,1.0
2953,36059,Nassau County,New York,2024,8,1.0,,,
2954,36061,New York County,New York,2014,6,1.0,1631733.0,6.128453613428177e-07,
2955,36061,New York County,New York,2015,2,1.0,1637327.0,6.107515481024866e-07,
2956,36061,New York County,New York,2015,6,1.0,1637327.0,6.107515481024866e-07,
2957,36061,New York County,New York,2016,4,1.0,1636721.0,6.109776803743583e-07,
2958,36061,New York County,New York,2016,10,1.0,1636721.0,6.109776803743583e-07,
2959,36061,New York County,New York,2017,5,1.0,1632337.0,6.126185953023181e-07,
2960,36061,New York County,New York,2017,6,1.0,1632337.0,6.126185953023181e-07,
2961,36061,New York County,New York,2020,7,1.0,1677232.0,5.96220439390615e-07,
2962,36061,New York County,New York,2020,8,1.0,1677232.0,5.96220439390615e-07,
2963,36061,New York County,New York,2021,9,1.0,1578055.0,6.33691474631746e-07,
2964,36061,New York County,New York,2021,11,1.0,1578055.0,6.33691474631746e-07,
2965,36061,New York County,New York,2022,6,1.0,1594543.0,6.271389357326833e-07,
2966,36061,New York County,New York,2022,9,1.0,1594543.0,6.271389357326833e-07,
2967,36061,New York County,New York,2023,2,,,,1.0
2968,36061,New York County,New York,2023,10,,,,1.0
2969,36061,New York County,New York,2024,4,,,,1.0
2970,36061,New York County,New York,2024,9,,,,1.0
2971,36063,Niagara County,New York,2020,10,1.0,212126.0,4.714179308524179e-06,
2972,36063,Niagara County,New York,2021,9,1.0,211719.0,4.723241655212806e-06,
2973,36063,Niagara County,New York,2024,6,1.0,,,
2974,36065,Oneida County,New York,2014,10,1.0,232634.0,4.2985977973984885e-06,
2975,36065,Oneida County,New York,2021,9,2.0,229620.0,8.710042679209128e-06,
2976,36065,Oneida County,New York,2023,9,,,,1.0
2977,36067,Onondaga County,New York,2015,2,1.0,466320.0,2.1444501629782123e-06,
2978,36067,Onondaga County,New York,2015,7,1.0,466320.0,2.1444501629782123e-06,
2979,36067,Onondaga County,New York,2017,9,1.0,461843.0,2.1652379704791457e-06,
2980,36067,Onondaga County,New York,2018,9,1.0,461890.0,2.1650176448938058e-06,
2981,36067,Onondaga County,New York,2020,6,1.0,474192.0,2.108850423457165e-06,
2982,36067,Onondaga County,New York,2021,9,1.0,471887.0,2.119151407010577e-06,
2983,36067,Onondaga County,New York,2022,4,1.0,469728.0,2.1288916138701544e-06,
2984,36067,Onondaga County,New York,2023,5,1.0,467873.0,2.1373321392771116e-06,
2985,36067,Onondaga County,New York,2023,6,1.0,467873.0,2.1373321392771116e-06,
2986,36067,Onondaga County,New York,2024,1,,,,1.0
2987,36067,Onondaga County,New York,2024,5,,,,1.0
2988,36067,Onondaga County,New York,2024,8,,,,1.0
2989,36071,Orange County,New York,2015,11,1.0,375911.0,2.660204144066016e-06,
2990,36071,Orange County,New York,2016,10,1.0,377894.0,2.6462447141261837e-06,
2991,36071,Orange County,New York,2017,2,1.0,379896.0,2.6322993661423128e-06,
2992,36071,Orange County,New York,2020,1,1.0,400986.0,2.4938526532098376e-06,
2993,36071,Orange County,New York,2021,11,1.0,405167.0,2.4681180846416415e-06,
2994,36081,Queens County,New York,2014,1,1.0,2298234.0,4.3511670265081797e-07,
2995,36081,Queens County,New York,2014,8,1.0,2298234.0,4.3511670265081797e-07,
2996,36081,Queens County,New York,2014,9,1.0,2298234.0,4.3511670265081797e-07,
2997,36081,Queens County,New York,2014,10,1.0,2298234.0,4.3511670265081797e-07,
2998,36081,Queens County,New York,2015,1,1.0,2305252.0,4.337920539706722e-07,
2999,36081,Queens County,New York,2016,8,1.0,2306249.0,4.3360452405616217e-07,
3000,36081,Queens County,New York,2018,12,1.0,2275286.0,4.395051874797278e-07,
3001,36081,Queens County,New York,2020,8,1.0,2388864.0,4.186090124845952e-07,
3002,36081,Queens County,New York,2020,9,1.0,2388864.0,4.186090124845952e-07,
3003,36081,Queens County,New York,2021,7,2.0,2329008.0,8.587347059348873e-07,
3004,36081,Queens County,New York,2022,7,2.0,2278558.0,8.777481196440907e-07,
3005,36081,Queens County,New York,2022,9,2.0,2278558.0,8.777481196440907e-07,
3006,36081,Queens County,New York,2023,1,,,,1.0
3007,36081,Queens County,New York,2023,12,1.0,2252196.0,4.4401108962097436e-07,
3008,36081,Queens County,New York,2024,5,1.0,,,
3009,36081,Queens County,New York,2024,9,,,,1.0
3010,36083,Rensselaer County,New York,2014,4,1.0,159719.0,6.260995874003719e-06,
3011,36083,Rensselaer County,New York,2020,4,1.0,160871.0,6.216160774782279e-06,
3012,36085,Richmond County,New York,2023,6,,,,1.0
3013,36085,Richmond County,New York,2024,9,,,,1.0
3014,36087,Rockland County,New York,2023,1,,,,1.0
3015,36093,Schenectady County,New York,2024,1,,,,1.0
3016,36093,Schenectady County,New York,2024,4,,,,1.0
3017,36099,Seneca County,New York,2024,5,,,,1.0
3018,36103,Suffolk County,New York,2015,6,1.0,1491997.0,6.702426345361285e-07,
3019,36103,Suffolk County,New York,2017,8,1.0,1483862.0,6.739171162817028e-07,
3020,36103,Suffolk County,New York,2019,6,1.0,1478325.0,6.764412426225626e-07,
3021,36103,Suffolk County,New York,2020,6,1.0,1522064.0,6.570025964742613e-07,
3022,36103,Suffolk County,New York,2020,12,1.0,1522064.0,6.570025964742613e-07,
3023,36103,Suffolk County,New York,2021,5,1.0,1533815.0,6.519691097035822e-07,
3024,36103,Suffolk County,New York,2024,4,,,,1.0
3025,36105,Sullivan County,New York,2024,3,,,,1.0
3026,36111,Ulster County,New York,2023,4,,,,1.0
3027,36119,Westchester County,New York,2016,12,1.0,970461.0,1.0304381113718119e-06,
3028,36119,Westchester County,New York,2021,5,1.0,999856.0,1.0001440207389865e-06,
3029,36119,Westchester County,New York,2021,6,1.0,999856.0,1.0001440207389865e-06,
3030,36119,Westchester County,New York,2022,9,1.0,991736.0,1.0083328627779974e-06,
3031,36119,Westchester County,New York,2023,4,,,,1.0
3032,36119,Westchester County,New York,2023,7,,,,1.0
3033,37001,Alamance County,North Carolina,2021,7,1.0,173968.0,5.748183573990619e-06,
3034,37001,Alamance County,North Carolina,2023,3,,,,1.0
3035,37001,Alamance County,North Carolina,2023,9,,,,1.0
3036,37001,Alamance County,North Carolina,2023,10,,,,1.0
3037,37007,Anson County,North Carolina,2015,6,1.0,25616.0,3.9038101186758274e-05,
3038,37007,Anson County,North Carolina,2018,3,1.0,24487.0,4.083799567117246e-05,
3039,37007,Anson County,North Carolina,2023,7,1.0,21897.0,4.566835639585331e-05,
3040,37007,Anson County,North Carolina,2023,11,,,,1.0
3041,37013,Beaufort County,North Carolina,2024,4,,,,1.0
3042,37017,Bladen County,North Carolina,2020,2,1.0,29632.0,3.3747300215982723e-05,
3043,37021,Buncombe County,North Carolina,2018,4,1.0,259726.0,3.8502113766045755e-06,
3044,37021,Buncombe County,North Carolina,2022,8,1.0,273790.0,3.652434347492604e-06,
3045,37021,Buncombe County,North Carolina,2022,12,,,,1.0
3046,37021,Buncombe County,North Carolina,2023,10,,,,1.0
3047,37021,Buncombe County,North Carolina,2024,2,,,,1.0
3048,37023,Burke County,North Carolina,2024,8,,,,1.0
3049,37025,Cabarrus County,North Carolina,2018,6,1.0,211483.0,4.728512457266069e-06,
3050,37025,Cabarrus County,North Carolina,2023,1,,,,1.0
3051,37025,Cabarrus County,North Carolina,2023,3,,,,1.0
3052,37025,Cabarrus County,North Carolina,2024,4,,,,1.0
3053,37035,Catawba County,North Carolina,2017,4,1.0,157822.0,6.336252233528912e-06,
3054,37035,Catawba County,North Carolina,2018,4,1.0,158521.0,6.308312463332934e-06,
3055,37035,Catawba County,North Carolina,2023,1,,,,1.0
3056,37037,Chatham County,North Carolina,2020,3,1.0,76664.0,1.3043931962850881e-05,
3057,37037,Chatham County,North Carolina,2024,1,,,,1.0
3058,37045,Cleveland County,North Carolina,2022,4,1.0,100653.0,9.935123642613733e-06,
3059,37045,Cleveland County,North Carolina,2024,2,,,,1.0
3060,37047,Columbus County,North Carolina,2019,9,1.0,55452.0,1.8033614657721993e-05,
3061,37047,Columbus County,North Carolina,2021,7,1.0,50020.0,1.9992003198720512e-05,
3062,37047,Columbus County,North Carolina,2023,11,,,,1.0
3063,37049,Craven County,North Carolina,2016,9,1.0,102784.0,9.729140722291407e-06,
3064,37049,Craven County,North Carolina,2020,1,1.0,100307.0,9.969393960541138e-06,
3065,37049,Craven County,North Carolina,2022,10,1.0,101087.0,9.892468863454253e-06,
3066,37051,Cumberland County,North Carolina,2014,7,1.0,332680.0,3.0058915474329688e-06,
3067,37051,Cumberland County,North Carolina,2015,1,1.0,331598.0,3.0156997328090038e-06,
3068,37051,Cumberland County,North Carolina,2017,11,1.0,331702.0,3.014754207089496e-06,
3069,37051,Cumberland County,North Carolina,2021,3,1.0,337888.0,2.959560564447391e-06,
3070,37051,Cumberland County,North Carolina,2021,9,1.0,337888.0,2.959560564447391e-06,
3071,37051,Cumberland County,North Carolina,2022,3,1.0,336781.0,2.9692886475187138e-06,
3072,37051,Cumberland County,North Carolina,2023,2,,,,1.0
3073,37051,Cumberland County,North Carolina,2023,4,2.0,337890.0,5.919086093107224e-06,
3074,37051,Cumberland County,North Carolina,2023,5,1.0,337890.0,2.959543046553612e-06,
3075,37051,Cumberland County,North Carolina,2023,7,1.0,337890.0,2.959543046553612e-06,
3076,37051,Cumberland County,North Carolina,2023,9,1.0,337890.0,2.959543046553612e-06,
3077,37051,Cumberland County,North Carolina,2023,10,1.0,337890.0,2.959543046553612e-06,1.0
3078,37051,Cumberland County,North Carolina,2024,2,,,,1.0
3079,37051,Cumberland County,North Carolina,2024,4,,,,1.0
3080,37051,Cumberland County,North Carolina,2024,6,,,,1.0
3081,37055,Dare County,North Carolina,2023,3,,,,1.0
3082,37057,Davidson County,North Carolina,2023,11,1.0,174804.0,5.720692890322876e-06,
3083,37061,Duplin County,North Carolina,2021,2,1.0,48558.0,2.0593928909757403e-05,
3084,37061,Duplin County,North Carolina,2021,11,1.0,48558.0,2.0593928909757403e-05,
3085,37061,Duplin County,North Carolina,2023,10,,,,1.0
3086,37061,Duplin County,North Carolina,2024,9,,,,1.0
3087,37063,Durham County,North Carolina,2015,8,1.0,301014.0,3.322104619718684e-06,
3088,37063,Durham County,North Carolina,2020,7,1.0,325567.0,3.07156437845359e-06,
3089,37063,Durham County,North Carolina,2021,5,1.0,329849.0,3.031690258269693e-06,
3090,37063,Durham County,North Carolina,2021,6,1.0,329849.0,3.031690258269693e-06,
3091,37063,Durham County,North Carolina,2021,8,1.0,329849.0,3.031690258269693e-06,
3092,37063,Durham County,North Carolina,2021,12,1.0,329849.0,3.031690258269693e-06,
3093,37063,Durham County,North Carolina,2022,2,1.0,333292.0,3.0003720461337204e-06,
3094,37063,Durham County,North Carolina,2022,9,1.0,333292.0,3.0003720461337204e-06,
3095,37063,Durham County,North Carolina,2023,1,2.0,336892.0,5.936620638067986e-06,
3096,37063,Durham County,North Carolina,2023,2,,,,1.0
3097,37063,Durham County,North Carolina,2023,4,,,,1.0
3098,37063,Durham County,North Carolina,2023,11,,,,1.0
3099,37063,Durham County,North Carolina,2024,4,,,,2.0
3100,37063,Durham County,North Carolina,2024,5,1.0,,,
3101,37063,Durham County,North Carolina,2024,9,,,,1.0
3102,37065,Edgecombe County,North Carolina,2014,1,1.0,54860.0,1.822821728034998e-05,
3103,37065,Edgecombe County,North Carolina,2015,7,1.0,53734.0,1.8610190940559052e-05,
3104,37065,Edgecombe County,North Carolina,2016,12,1.0,53281.0,1.876841650869916e-05,
3105,37065,Edgecombe County,North Carolina,2017,8,1.0,52793.0,1.8941905176822684e-05,
3106,37065,Edgecombe County,North Carolina,2019,9,1.0,51429.0,1.9444282408757704e-05,
3107,37065,Edgecombe County,North Carolina,2020,6,1.0,48775.0,2.0502306509482317e-05,
3108,37065,Edgecombe County,North Carolina,2022,4,1.0,48389.0,2.066585380975015e-05,
3109,37065,Edgecombe County,North Carolina,2023,2,,,,1.0
3110,37065,Edgecombe County,North Carolina,2023,9,,,,1.0
3111,37065,Edgecombe County,North Carolina,2023,11,,,,1.0
3112,37065,Edgecombe County,North Carolina,2024,6,,,,1.0
3113,37067,Forsyth County,North Carolina,2016,9,1.0,371437.0,2.692246599019484e-06,
3114,37067,Forsyth County,North Carolina,2019,4,1.0,382118.0,2.616992656718605e-06,
3115,37067,Forsyth County,North Carolina,2019,5,1.0,382118.0,2.616992656718605e-06,
3116,37067,Forsyth County,North Carolina,2020,11,1.0,383202.0,2.6095897203041737e-06,
3117,37067,Forsyth County,North Carolina,2021,6,1.0,386376.0,2.5881524732385032e-06,
3118,37067,Forsyth County,North Carolina,2021,11,1.0,386376.0,2.5881524732385032e-06,
3119,37067,Forsyth County,North Carolina,2022,5,1.0,389661.0,2.5663332999710005e-06,
3120,37067,Forsyth County,North Carolina,2023,1,,,,1.0
3121,37067,Forsyth County,North Carolina,2023,2,,,,1.0
3122,37067,Forsyth County,North Carolina,2023,3,,,,2.0
3123,37067,Forsyth County,North Carolina,2023,4,1.0,392921.0,2.5450408606310173e-06,2.0
3124,37067,Forsyth County,North Carolina,2023,5,,,,1.0
3125,37067,Forsyth County,North Carolina,2023,6,1.0,392921.0,2.5450408606310173e-06,
3126,37067,Forsyth County,North Carolina,2023,8,,,,1.0
3127,37067,Forsyth County,North Carolina,2023,11,1.0,392921.0,2.5450408606310173e-06,
3128,37067,Forsyth County,North Carolina,2023,12,,,,1.0
3129,37067,Forsyth County,North Carolina,2024,3,,,,1.0
3130,37067,Forsyth County,North Carolina,2024,5,,,,1.0
3131,37067,Forsyth County,North Carolina,2024,6,1.0,,,
3132,37067,Forsyth County,North Carolina,2024,8,,,,1.0
3133,37067,Forsyth County,North Carolina,2024,10,,,,1.0
3134,37069,Franklin County,North Carolina,2023,2,,,,1.0
3135,37071,Gaston County,North Carolina,2015,8,1.0,212998.0,4.694879764129241e-06,
3136,37071,Gaston County,North Carolina,2020,5,1.0,228532.0,4.375754817706054e-06,
3137,37071,Gaston County,North Carolina,2020,11,1.0,228532.0,4.375754817706054e-06,
3138,37077,Granville County,North Carolina,2022,10,1.0,61702.0,1.620693008330362e-05,
3139,37079,Greene County,North Carolina,2021,6,1.0,20280.0,4.930966469428008e-05,
3140,37081,Guilford County,North Carolina,2017,7,1.0,528622.0,1.891710901173239e-06,
3141,37081,Guilford County,North Carolina,2019,9,1.0,537872.0,1.8591783918850582e-06,
3142,37081,Guilford County,North Carolina,2019,12,1.0,537872.0,1.8591783918850582e-06,
3143,37081,Guilford County,North Carolina,2020,2,1.0,539321.0,1.8541833156876888e-06,
3144,37081,Guilford County,North Carolina,2020,4,1.0,539321.0,1.8541833156876888e-06,
3145,37081,Guilford County,North Carolina,2020,9,1.0,539321.0,1.8541833156876888e-06,
3146,37081,Guilford County,North Carolina,2021,2,1.0,542495.0,1.8433349616125493e-06,
3147,37081,Guilford County,North Carolina,2021,3,1.0,542495.0,1.8433349616125493e-06,
3148,37081,Guilford County,North Carolina,2021,6,1.0,542495.0,1.8433349616125493e-06,
3149,37081,Guilford County,North Carolina,2022,7,1.0,546457.0,1.8299701531868016e-06,
3150,37081,Guilford County,North Carolina,2022,10,1.0,546457.0,1.8299701531868016e-06,
3151,37081,Guilford County,North Carolina,2023,1,2.0,549866.0,3.637249802679198e-06,1.0
3152,37081,Guilford County,North Carolina,2023,2,,,,1.0
3153,37081,Guilford County,North Carolina,2023,3,,,,1.0
3154,37081,Guilford County,North Carolina,2023,6,1.0,549866.0,1.818624901339599e-06,
3155,37081,Guilford County,North Carolina,2023,7,1.0,549866.0,1.818624901339599e-06,
3156,37081,Guilford County,North Carolina,2023,8,,,,3.0
3157,37081,Guilford County,North Carolina,2023,9,1.0,549866.0,1.818624901339599e-06,2.0
3158,37081,Guilford County,North Carolina,2023,10,,,,1.0
3159,37081,Guilford County,North Carolina,2024,2,,,,1.0
3160,37081,Guilford County,North Carolina,2024,4,,,,2.0
3161,37083,Halifax County,North Carolina,2020,6,1.0,48528.0,2.0606660072535444e-05,
3162,37083,Halifax County,North Carolina,2022,11,1.0,47711.0,2.0959527153067428e-05,
3163,37085,Harnett County,North Carolina,2018,11,1.0,134649.0,7.426716871272716e-06,
3164,37085,Harnett County,North Carolina,2023,2,,,,2.0
3165,37089,Henderson County,North Carolina,2018,5,1.0,116557.0,8.57949329512599e-06,
3166,37089,Henderson County,North Carolina,2023,10,,,,1.0
3167,37097,Iredell County,North Carolina,2023,1,,,,1.0
3168,37097,Iredell County,North Carolina,2023,8,,,,2.0
3169,37097,Iredell County,North Carolina,2023,10,,,,1.0
3170,37097,Iredell County,North Carolina,2024,5,,,,1.0
3171,37097,Iredell County,North Carolina,2024,9,,,,1.0
3172,37101,Johnston County,North Carolina,2015,10,1.0,185130.0,5.401609679684546e-06,
3173,37101,Johnston County,North Carolina,2023,2,,,,1.0
3174,37101,Johnston County,North Carolina,2023,3,,,,1.0
3175,37101,Johnston County,North Carolina,2023,9,,,,1.0
3176,37105,Lee County,North Carolina,2018,6,1.0,61219.0,1.633479802022248e-05,
3177,37107,Lenoir County,North Carolina,2024,4,,,,1.0
3178,37109,Lincoln County,North Carolina,2024,10,,,,1.0
3179,37111,McDowell County,North Carolina,2024,1,,,,1.0
3180,37115,Madison County,North Carolina,2016,12,1.0,21402.0,4.6724605177086255e-05,
3181,37117,Martin County,North Carolina,2023,3,1.0,21447.0,4.662656781834289e-05,
3182,37119,Mecklenburg County,North Carolina,2014,3,1.0,1010878.0,9.89239057532165e-07,
3183,37119,Mecklenburg County,North Carolina,2015,4,1.0,1034049.0,9.670721600233644e-07,
3184,37119,Mecklenburg County,North Carolina,2015,9,2.0,1034049.0,1.9341443200467288e-06,
3185,37119,Mecklenburg County,North Carolina,2015,10,1.0,1034049.0,9.670721600233644e-07,
3186,37119,Mecklenburg County,North Carolina,2016,6,2.0,1058056.0,1.89025911671972e-06,
3187,37119,Mecklenburg County,North Carolina,2016,12,1.0,1058056.0,9.4512955835986e-07,
3188,37119,Mecklenburg County,North Carolina,2018,6,1.0,1095911.0,9.124828567283292e-07,
3189,37119,Mecklenburg County,North Carolina,2019,4,1.0,1113283.0,8.982442020582368e-07,
3190,37119,Mecklenburg County,North Carolina,2019,6,1.0,1113283.0,8.982442020582368e-07,
3191,37119,Mecklenburg County,North Carolina,2019,8,1.0,1113283.0,8.982442020582368e-07,
3192,37119,Mecklenburg County,North Carolina,2019,11,1.0,1113283.0,8.982442020582368e-07,
3193,37119,Mecklenburg County,North Carolina,2020,5,1.0,1117423.0,8.949162492628127e-07,
3194,37119,Mecklenburg County,North Carolina,2020,6,1.0,1117423.0,8.949162492628127e-07,
3195,37119,Mecklenburg County,North Carolina,2021,12,1.0,1126283.0,8.878763152777766e-07,
3196,37119,Mecklenburg County,North Carolina,2022,6,1.0,1144075.0,8.740685706793698e-07,
3197,37119,Mecklenburg County,North Carolina,2022,12,,,,1.0
3198,37119,Mecklenburg County,North Carolina,2023,2,,,,1.0
3199,37119,Mecklenburg County,North Carolina,2023,3,,,,1.0
3200,37119,Mecklenburg County,North Carolina,2023,6,1.0,1163701.0,8.593272670557127e-07,
3201,37119,Mecklenburg County,North Carolina,2023,7,1.0,1163701.0,8.593272670557127e-07,
3202,37119,Mecklenburg County,North Carolina,2023,9,1.0,1163701.0,8.593272670557127e-07,
3203,37119,Mecklenburg County,North Carolina,2023,11,,,,1.0
3204,37119,Mecklenburg County,North Carolina,2023,12,1.0,1163701.0,8.593272670557127e-07,
3205,37119,Mecklenburg County,North Carolina,2024,1,1.0,,,
3206,37119,Mecklenburg County,North Carolina,2024,2,,,,1.0
3207,37119,Mecklenburg County,North Carolina,2024,3,,,,6.0
3208,37119,Mecklenburg County,North Carolina,2024,4,1.0,,,1.0
3209,37119,Mecklenburg County,North Carolina,2024,5,,,,1.0
3210,37119,Mecklenburg County,North Carolina,2024,6,1.0,,,
3211,37119,Mecklenburg County,North Carolina,2024,7,1.0,,,
3212,37119,Mecklenburg County,North Carolina,2024,8,1.0,,,2.0
3213,37119,Mecklenburg County,North Carolina,2024,9,,,,1.0
3214,37125,Moore County,North Carolina,2022,7,1.0,105491.0,9.479481661942726e-06,
3215,37129,New Hanover County,North Carolina,2015,12,1.0,219619.0,4.553340102632286e-06,
3216,37129,New Hanover County,North Carolina,2016,9,1.0,224922.0,4.445985719493869e-06,
3217,37129,New Hanover County,North Carolina,2021,4,1.0,230019.0,4.347466948382525e-06,
3218,37129,New Hanover County,North Carolina,2022,2,1.0,235784.0,4.241169884300885e-06,
3219,37129,New Hanover County,North Carolina,2023,4,,,,1.0
3220,37129,New Hanover County,North Carolina,2023,5,,,,1.0
3221,37129,New Hanover County,North Carolina,2024,2,,,,1.0
3222,37129,New Hanover County,North Carolina,2024,3,,,,1.0
