,FIPS,County,State,Year,Month,Shootings,School Incidents
2549,26145,Saginaw County,Michigan,2024,2,,1.0
2550,26149,St. Joseph County,Michigan,2016,7,1.0,
2551,26161,Washtenaw County,Michigan,2023,6,1.0,
2552,26161,Washtenaw County,Michigan,2023,10,,1.0
2553,26161,Washtenaw County,Michigan,2024,2,,1.0
2554,26163,Wayne County,Michigan,2014,1,1.0,
2555,26163,Wayne County,Michigan,2014,5,1.0,
2556,26163,Wayne County,Michigan,2014,6,1.0,
2557,26163,Wayne County,Michigan,2014,8,1.0,
2558,26163,Wayne County,Michigan,2014,9,1.0,
2559,26163,Wayne County,Michigan,2014,10,2.0,
2560,26163,Wayne County,Michigan,2014,12,1.0,
2561,26163,Wayne County,Michigan,2015,3,1.0,
2562,26163,Wayne County,Michigan,2015,5,1.0,
2563,26163,Wayne County,Michigan,2015,6,3.0,
2564,26163,Wayne County,Michigan,2015,7,1.0,
2565,26163,Wayne County,Michigan,2015,8,1.0,
2566,26163,Wayne County,Michigan,2016,2,1.0,
2567,26163,Wayne County,Michigan,2016,3,1.0,
2568,26163,Wayne County,Michigan,2016,4,1.0,
2569,26163,Wayne County,Michigan,2016,5,1.0,
2570,26163,Wayne County,Michigan,2016,7,1.0,
2571,26163,Wayne County,Michigan,2017,3,2.0,
2572,26163,Wayne County,Michigan,2017,9,1.0,
2573,26163,Wayne County,Michigan,2017,11,1.0,
2574,26163,Wayne County,Michigan,2017,12,1.0,
2575,26163,Wayne County,Michigan,2018,2,2.0,
2576,26163,Wayne County,Michigan,2018,8,1.0,
2577,26163,Wayne County,Michigan,2018,10,1.0,
2578,26163,Wayne County,Michigan,2019,5,1.0,
2579,26163,Wayne County,Michigan,2019,10,1.0,
2580,26163,Wayne County,Michigan,2019,11,2.0,
2581,26163,Wayne County,Michigan,2020,4,1.0,
2582,26163,Wayne County,Michigan,2020,6,1.0,
2583,26163,Wayne County,Michigan,2020,7,5.0,
2584,26163,Wayne County,Michigan,2020,8,2.0,
2585,26163,Wayne County,Michigan,2020,9,1.0,
2586,26163,Wayne County,Michigan,2020,10,1.0,
2587,26163,Wayne County,Michigan,2021,3,1.0,
2588,26163,Wayne County,Michigan,2021,4,3.0,
2589,26163,Wayne County,Michigan,2021,5,2.0,
2590,26163,Wayne County,Michigan,2021,6,1.0,
2591,26163,Wayne County,Michigan,2021,7,2.0,
2592,26163,Wayne County,Michigan,2021,8,1.0,
2593,26163,Wayne County,Michigan,2021,9,1.0,
2594,26163,Wayne County,Michigan,2021,12,1.0,
2595,26163,Wayne County,Michigan,2022,5,1.0,
2596,26163,Wayne County,Michigan,2022,6,3.0,
2597,26163,Wayne County,Michigan,2022,7,2.0,
2598,26163,Wayne County,Michigan,2022,8,3.0,
2599,26163,Wayne County,Michigan,2022,9,1.0,
2600,26163,Wayne County,Michigan,2022,12,1.0,1.0
2601,26163,Wayne County,Michigan,2023,2,1.0,1.0
2602,26163,Wayne County,Michigan,2023,4,1.0,1.0
2603,26163,Wayne County,Michigan,2023,5,,1.0
2604,26163,Wayne County,Michigan,2023,6,1.0,
2605,26163,Wayne County,Michigan,2023,8,1.0,
2606,26163,Wayne County,Michigan,2023,9,1.0,
2607,26163,Wayne County,Michigan,2023,10,,1.0
2608,26163,Wayne County,Michigan,2023,11,,1.0
2609,26163,Wayne County,Michigan,2023,12,,1.0
2610,26163,Wayne County,Michigan,2024,4,,1.0
2611,26163,Wayne County,Michigan,2024,8,,1.0
2612,27013,Blue Earth County,Minnesota,2023,5,,1.0
2613,27037,Dakota County,Minnesota,2024,4,,1.0
2614,27049,Goodhue County,Minnesota,2024,5,,1.0
2615,27053,Hennepin County,Minnesota,2014,8,1.0,
2616,27053,Hennepin County,Minnesota,2015,8,1.0,
2617,27053,Hennepin County,Minnesota,2015,9,3.0,
2618,27053,Hennepin County,Minnesota,2015,11,1.0,
2619,27053,Hennepin County,Minnesota,2016,5,1.0,
2620,27053,Hennepin County,Minnesota,2016,6,1.0,
2621,27053,Hennepin County,Minnesota,2016,8,1.0,
2622,27053,Hennepin County,Minnesota,2016,10,1.0,
2623,27053,Hennepin County,Minnesota,2017,11,2.0,
2624,27053,Hennepin County,Minnesota,2018,5,1.0,
2625,27053,Hennepin County,Minnesota,2018,9,1.0,
2626,27053,Hennepin County,Minnesota,2018,11,1.0,
2627,27053,Hennepin County,Minnesota,2020,6,4.0,
2628,27053,Hennepin County,Minnesota,2020,8,1.0,
2629,27053,Hennepin County,Minnesota,2020,9,1.0,
2630,27053,Hennepin County,Minnesota,2021,5,1.0,
2631,27053,Hennepin County,Minnesota,2021,6,1.0,
2632,27053,Hennepin County,Minnesota,2021,8,1.0,
2633,27053,Hennepin County,Minnesota,2021,9,1.0,
2634,27053,Hennepin County,Minnesota,2021,10,2.0,
2635,27053,Hennepin County,Minnesota,2022,3,1.0,
2636,27053,Hennepin County,Minnesota,2022,6,1.0,
2637,27053,Hennepin County,Minnesota,2022,7,2.0,
2638,27053,Hennepin County,Minnesota,2022,9,4.0,
2639,27053,Hennepin County,Minnesota,2023,1,2.0,
2640,27053,Hennepin County,Minnesota,2023,2,,1.0
2641,27053,Hennepin County,Minnesota,2023,3,1.0,1.0
2642,27053,Hennepin County,Minnesota,2023,4,,1.0
2643,27053,Hennepin County,Minnesota,2023,8,2.0,
2644,27053,Hennepin County,Minnesota,2023,9,1.0,1.0
2645,27053,Hennepin County,Minnesota,2023,10,2.0,
2646,27053,Hennepin County,Minnesota,2024,1,,1.0
2647,27053,Hennepin County,Minnesota,2024,6,,1.0
2648,27053,Hennepin County,Minnesota,2024,9,,1.0
2649,27095,Mille Lacs County,Minnesota,2023,10,1.0,
2650,27123,Ramsey County,Minnesota,2017,4,1.0,
2651,27123,Ramsey County,Minnesota,2019,6,1.0,
2652,27123,Ramsey County,Minnesota,2021,5,1.0,
2653,27123,Ramsey County,Minnesota,2021,9,1.0,
2654,27123,Ramsey County,Minnesota,2021,10,2.0,
2655,27123,Ramsey County,Minnesota,2022,2,1.0,
2656,27123,Ramsey County,Minnesota,2022,9,1.0,
2657,27123,Ramsey County,Minnesota,2023,1,,3.0
2658,27123,Ramsey County,Minnesota,2023,2,1.0,
2659,27123,Ramsey County,Minnesota,2023,5,,1.0
2660,27123,Ramsey County,Minnesota,2023,10,1.0,1.0
2661,27123,Ramsey County,Minnesota,2023,11,,1.0
2662,27123,Ramsey County,Minnesota,2024,1,,1.0
2663,27123,Ramsey County,Minnesota,2024,2,,1.0
2664,27123,Ramsey County,Minnesota,2024,9,,1.0
2665,27131,Rice County,Minnesota,2016,6,1.0,
2666,27137,St. Louis County,Minnesota,2022,4,1.0,
2667,27137,St. Louis County,Minnesota,2023,3,,1.0
2668,27145,Stearns County,Minnesota,2022,7,1.0,
2669,27171,Wright County,Minnesota,2021,2,1.0,
2670,28001,Adams County,Mississippi,2023,5,1.0,
2671,28011,Bolivar County,Mississippi,2017,1,1.0,
2672,28011,Bolivar County,Mississippi,2021,2,1.0,
2673,28011,Bolivar County,Mississippi,2022,10,1.0,
2674,28011,Bolivar County,Mississippi,2023,10,1.0,
2675,28021,Claiborne County,Mississippi,2019,4,1.0,
2676,28021,Claiborne County,Mississippi,2020,2,1.0,
2677,28021,Claiborne County,Mississippi,2021,2,1.0,
2678,28021,Claiborne County,Mississippi,2023,11,,1.0
2679,28025,Clay County,Mississippi,2024,2,,1.0
2680,28027,Coahoma County,Mississippi,2023,5,2.0,
2681,28027,Coahoma County,Mississippi,2023,7,1.0,
2682,28029,Copiah County,Mississippi,2018,5,1.0,
2683,28029,Copiah County,Mississippi,2023,5,1.0,
2684,28033,DeSoto County,Mississippi,2016,11,1.0,
2685,28035,Forrest County,Mississippi,2018,1,1.0,
2686,28035,Forrest County,Mississippi,2022,11,1.0,
2687,28035,Forrest County,Mississippi,2023,6,1.0,
2688,28035,Forrest County,Mississippi,2023,12,,1.0
2689,28035,Forrest County,Mississippi,2024,10,,1.0
2690,28043,Grenada County,Mississippi,2020,11,1.0,
2691,28045,Hancock County,Mississippi,2020,1,1.0,
2692,28045,Hancock County,Mississippi,2023,3,,1.0
2693,28045,Hancock County,Mississippi,2023,4,1.0,
2694,28045,Hancock County,Mississippi,2023,5,,1.0
2695,28045,Hancock County,Mississippi,2023,9,,1.0
2696,28047,Harrison County,Mississippi,2016,2,1.0,
2697,28047,Harrison County,Mississippi,2020,5,1.0,
2698,28047,Harrison County,Mississippi,2021,12,1.0,
2699,28047,Harrison County,Mississippi,2022,4,1.0,
2700,28047,Harrison County,Mississippi,2023,4,1.0,
2701,28047,Harrison County,Mississippi,2023,9,,1.0
2702,28047,Harrison County,Mississippi,2023,12,,1.0
2703,28049,Hinds County,Mississippi,2019,2,1.0,
2704,28049,Hinds County,Mississippi,2021,3,1.0,
2705,28049,Hinds County,Mississippi,2021,12,1.0,
2706,28049,Hinds County,Mississippi,2023,2,,1.0
2707,28049,Hinds County,Mississippi,2024,2,,1.0
2708,28051,Holmes County,Mississippi,2023,9,1.0,
2709,28051,Holmes County,Mississippi,2023,11,1.0,
2710,28059,Jackson County,Mississippi,2014,1,1.0,
2711,28059,Jackson County,Mississippi,2014,9,1.0,
2712,28059,Jackson County,Mississippi,2016,10,1.0,
2713,28059,Jackson County,Mississippi,2017,5,1.0,
2714,28059,Jackson County,Mississippi,2019,4,1.0,
2715,28059,Jackson County,Mississippi,2020,4,1.0,
2716,28059,Jackson County,Mississippi,2020,5,1.0,
2717,28059,Jackson County,Mississippi,2020,7,1.0,
2718,28059,Jackson County,Mississippi,2020,8,1.0,
2719,28059,Jackson County,Mississippi,2020,12,1.0,
2720,28059,Jackson County,Mississippi,2021,10,1.0,
2721,28059,Jackson County,Mississippi,2022,1,1.0,
2722,28059,Jackson County,Mississippi,2022,4,1.0,
2723,28059,Jackson County,Mississippi,2022,7,1.0,
2724,28059,Jackson County,Mississippi,2022,12,,2.0
2725,28059,Jackson County,Mississippi,2023,4,,2.0
2726,28059,Jackson County,Mississippi,2023,5,1.0,
2727,28059,Jackson County,Mississippi,2023,6,1.0,
2728,28059,Jackson County,Mississippi,2023,9,1.0,1.0
2729,28059,Jackson County,Mississippi,2023,10,,1.0
2730,28059,Jackson County,Mississippi,2024,2,,2.0
2731,28061,Jasper County,Mississippi,2023,2,,1.0
2732,28063,Jefferson County,Mississippi,2021,12,1.0,
2733,28067,Jones County,Mississippi,2022,4,1.0,
2734,28067,Jones County,Mississippi,2024,4,,1.0
2735,28075,Lauderdale County,Mississippi,2017,2,1.0,
2736,28075,Lauderdale County,Mississippi,2017,7,1.0,
2737,28075,Lauderdale County,Mississippi,2017,10,1.0,
2738,28075,Lauderdale County,Mississippi,2020,12,1.0,
2739,28075,Lauderdale County,Mississippi,2021,10,1.0,
2740,28075,Lauderdale County,Mississippi,2023,10,1.0,
2741,28081,Lee County,Mississippi,2024,5,,1.0
2742,28083,Leflore County,Mississippi,2019,8,1.0,
2743,28083,Leflore County,Mississippi,2020,10,1.0,
2744,28083,Leflore County,Mississippi,2022,7,1.0,
2745,28083,Leflore County,Mississippi,2024,8,,2.0
2746,28085,Lincoln County,Mississippi,2015,3,1.0,
2747,28085,Lincoln County,Mississippi,2017,11,1.0,
2748,28087,Lowndes County,Mississippi,2021,2,1.0,
2749,28087,Lowndes County,Mississippi,2022,12,1.0,
2750,28087,Lowndes County,Mississippi,2023,5,1.0,
2751,28087,Lowndes County,Mississippi,2023,7,1.0,
2752,28087,Lowndes County,Mississippi,2024,8,,1.0
2753,28087,Lowndes County,Mississippi,2024,9,,1.0
2754,28087,Lowndes County,Mississippi,2024,10,,1.0
2755,28089,Madison County,Mississippi,2020,10,1.0,
2756,28089,Madison County,Mississippi,2024,3,,1.0
2757,28089,Madison County,Mississippi,2024,4,,1.0
2758,28093,Marshall County,Mississippi,2018,5,1.0,
2759,28097,Montgomery County,Mississippi,2016,4,1.0,
2760,28097,Montgomery County,Mississippi,2022,8,1.0,
2761,28099,Neshoba County,Mississippi,2017,5,1.0,
2762,28099,Neshoba County,Mississippi,2020,2,1.0,
2763,28099,Neshoba County,Mississippi,2022,11,1.0,
2764,28101,Newton County,Mississippi,2024,8,,1.0
2765,28105,Oktibbeha County,Mississippi,2014,3,1.0,
2766,28107,Panola County,Mississippi,2014,9,1.0,
2767,28107,Panola County,Mississippi,2017,1,1.0,
2768,28107,Panola County,Mississippi,2020,7,1.0,
2769,28107,Panola County,Mississippi,2021,10,1.0,
2770,28111,Perry County,Mississippi,2023,5,,1.0
2771,28113,Pike County,Mississippi,2017,1,1.0,
2772,28113,Pike County,Mississippi,2021,10,1.0,
2773,28113,Pike County,Mississippi,2022,2,1.0,
2774,28113,Pike County,Mississippi,2023,12,1.0,
2775,28117,Prentiss County,Mississippi,2024,9,,1.0
2776,28119,Quitman County,Mississippi,2022,9,1.0,
2777,28123,Scott County,Mississippi,2015,8,1.0,
2778,28131,Stone County,Mississippi,2022,11,,1.0
2779,28131,Stone County,Mississippi,2023,10,1.0,
2780,28133,Sunflower County,Mississippi,2020,6,1.0,
2781,28135,Tallahatchie County,Mississippi,2019,5,1.0,
2782,28137,Tate County,Mississippi,2023,2,1.0,
2783,28139,Tippah County,Mississippi,2023,8,1.0,
2784,28141,Tishomingo County,Mississippi,2016,2,1.0,
2785,28149,Warren County,Mississippi,2016,8,1.0,
2786,28149,Warren County,Mississippi,2017,12,1.0,
2787,28149,Warren County,Mississippi,2020,5,1.0,
2788,28149,Warren County,Mississippi,2023,5,1.0,
2789,28151,Washington County,Mississippi,2020,7,1.0,
2790,28153,Wayne County,Mississippi,2014,12,1.0,
2791,28153,Wayne County,Mississippi,2019,12,1.0,
2792,28153,Wayne County,Mississippi,2022,12,,1.0
2793,28159,Winston County,Mississippi,2023,2,1.0,
2794,28163,Yazoo County,Mississippi,2017,2,1.0,
2795,28163,Yazoo County,Mississippi,2021,3,1.0,
2796,29000,Missouri,Missouri,2018,1,1.0,
2797,29001,Adair County,Missouri,2021,12,1.0,
2798,29019,Boone County,Missouri,2015,9,1.0,
2799,29019,Boone County,Missouri,2020,7,1.0,
2800,29019,Boone County,Missouri,2021,11,1.0,
2801,29019,Boone County,Missouri,2022,1,1.0,
2802,29019,Boone County,Missouri,2023,5,1.0,
2803,29019,Boone County,Missouri,2023,6,1.0,
2804,29019,Boone County,Missouri,2023,11,,1.0
2805,29021,Buchanan County,Missouri,2020,7,1.0,
2806,29021,Buchanan County,Missouri,2022,10,1.0,
2807,29023,Butler County,Missouri,2023,10,,1.0
2808,29027,Callaway County,Missouri,2020,11,1.0,
2809,29031,Cape Girardeau County,Missouri,2020,1,1.0,
2810,29031,Cape Girardeau County,Missouri,2023,3,1.0,
2811,29031,Cape Girardeau County,Missouri,2024,5,,1.0
2812,29041,Chariton County,Missouri,2022,12,,1.0
2813,29043,Christian County,Missouri,2023,11,,1.0
2814,29047,Clay County,Missouri,2024,3,,1.0
2815,29051,Cole County,Missouri,2020,11,1.0,
2816,29069,Dunklin County,Missouri,2021,2,1.0,
2817,29069,Dunklin County,Missouri,2023,12,,1.0
2818,29077,Greene County,Missouri,2014,11,1.0,
2819,29077,Greene County,Missouri,2018,11,1.0,
2820,29077,Greene County,Missouri,2018,12,1.0,
2821,29077,Greene County,Missouri,2020,3,1.0,
2822,29077,Greene County,Missouri,2022,2,1.0,
2823,29077,Greene County,Missouri,2023,4,,1.0
2824,29077,Greene County,Missouri,2024,4,,1.0
2825,29077,Greene County,Missouri,2024,9,,1.0
2826,29095,Jackson County,Missouri,2015,7,1.0,
2827,29095,Jackson County,Missouri,2015,8,1.0,
2828,29095,Jackson County,Missouri,2015,9,1.0,
2829,29095,Jackson County,Missouri,2016,9,1.0,
2830,29095,Jackson County,Missouri,2016,11,2.0,
2831,29095,Jackson County,Missouri,2017,1,1.0,
2832,29095,Jackson County,Missouri,2018,8,1.0,
2833,29095,Jackson County,Missouri,2019,4,1.0,
2834,29095,Jackson County,Missouri,2019,8,1.0,
2835,29095,Jackson County,Missouri,2019,9,1.0,
2836,29095,Jackson County,Missouri,2019,11,1.0,
2837,29095,Jackson County,Missouri,2020,1,1.0,
2838,29095,Jackson County,Missouri,2020,2,1.0,
2839,29095,Jackson County,Missouri,2020,6,1.0,
2840,29095,Jackson County,Missouri,2020,9,1.0,
2841,29095,Jackson County,Missouri,2021,4,1.0,
2842,29095,Jackson County,Missouri,2021,7,1.0,
2843,29095,Jackson County,Missouri,2021,9,1.0,
2844,29095,Jackson County,Missouri,2022,7,2.0,
2845,29095,Jackson County,Missouri,2022,9,2.0,
2846,29095,Jackson County,Missouri,2023,1,,1.0
2847,29095,Jackson County,Missouri,2023,4,1.0,2.0
2848,29095,Jackson County,Missouri,2023,5,1.0,1.0
2849,29095,Jackson County,Missouri,2023,6,1.0,
2850,29095,Jackson County,Missouri,2023,8,1.0,
2851,29095,Jackson County,Missouri,2023,10,1.0,
2852,29095,Jackson County,Missouri,2023,11,1.0,
2853,29095,Jackson County,Missouri,2024,1,,1.0
2854,29097,Jasper County,Missouri,2016,8,1.0,
2855,29133,Mississippi County,Missouri,2022,2,1.0,
2856,29133,Mississippi County,Missouri,2024,3,,1.0
2857,29145,Newton County,Missouri,2024,4,,1.0
2858,29149,Oregon County,Missouri,2021,4,1.0,
2859,29155,Pemiscot County,Missouri,2017,2,1.0,
2860,29165,Platte County,Missouri,2016,2,1.0,
2861,29165,Platte County,Missouri,2024,3,,1.0
2862,29183,St. Charles County,Missouri,2018,12,1.0,
2863,29183,St. Charles County,Missouri,2023,2,,1.0
2864,29189,St. Louis County,Missouri,2014,6,1.0,
2865,29189,St. Louis County,Missouri,2014,7,2.0,
2866,29189,St. Louis County,Missouri,2014,8,1.0,
2867,29189,St. Louis County,Missouri,2014,9,1.0,
2868,29189,St. Louis County,Missouri,2014,12,2.0,
2869,29189,St. Louis County,Missouri,2015,3,1.0,
2870,29189,St. Louis County,Missouri,2015,5,2.0,
2871,29189,St. Louis County,Missouri,2015,6,2.0,
2872,29189,St. Louis County,Missouri,2015,7,2.0,
2873,29189,St. Louis County,Missouri,2015,8,1.0,
2874,29189,St. Louis County,Missouri,2016,2,1.0,
2875,29189,St. Louis County,Missouri,2016,4,1.0,
2876,29189,St. Louis County,Missouri,2016,7,2.0,
2877,29189,St. Louis County,Missouri,2016,8,1.0,
2878,29189,St. Louis County,Missouri,2017,3,1.0,
2879,29189,St. Louis County,Missouri,2017,6,5.0,
2880,29189,St. Louis County,Missouri,2017,8,2.0,
2881,29189,St. Louis County,Missouri,2018,1,1.0,
2882,29189,St. Louis County,Missouri,2018,4,1.0,
2883,29189,St. Louis County,Missouri,2018,5,2.0,
2884,29189,St. Louis County,Missouri,2018,7,1.0,
2885,29189,St. Louis County,Missouri,2018,8,2.0,
2886,29189,St. Louis County,Missouri,2018,10,1.0,
2887,29189,St. Louis County,Missouri,2018,11,1.0,
2888,29189,St. Louis County,Missouri,2019,5,4.0,
2889,29189,St. Louis County,Missouri,2019,7,3.0,
2890,29189,St. Louis County,Missouri,2019,8,2.0,
2891,29189,St. Louis County,Missouri,2019,9,1.0,
2892,29189,St. Louis County,Missouri,2019,10,2.0,
2893,29189,St. Louis County,Missouri,2020,1,1.0,
2894,29189,St. Louis County,Missouri,2020,3,1.0,
2895,29189,St. Louis County,Missouri,2020,5,2.0,
2896,29189,St. Louis County,Missouri,2020,6,2.0,
2897,29189,St. Louis County,Missouri,2020,7,1.0,
2898,29189,St. Louis County,Missouri,2020,8,1.0,
2899,29189,St. Louis County,Missouri,2020,9,2.0,
2900,29189,St. Louis County,Missouri,2021,5,2.0,
2901,29189,St. Louis County,Missouri,2021,6,2.0,
2902,29189,St. Louis County,Missouri,2021,9,2.0,
2903,29189,St. Louis County,Missouri,2021,10,1.0,
2904,29189,St. Louis County,Missouri,2022,1,1.0,
2905,29189,St. Louis County,Missouri,2022,5,1.0,
2906,29189,St. Louis County,Missouri,2022,8,1.0,
2907,29189,St. Louis County,Missouri,2022,9,1.0,
2908,29189,St. Louis County,Missouri,2022,10,1.0,
2909,29189,St. Louis County,Missouri,2022,12,,1.0
2910,29189,St. Louis County,Missouri,2023,1,,2.0
2911,29189,St. Louis County,Missouri,2023,2,1.0,1.0
2912,29189,St. Louis County,Missouri,2023,5,2.0,
2913,29189,St. Louis County,Missouri,2023,6,1.0,
2914,29189,St. Louis County,Missouri,2023,7,1.0,
2915,29189,St. Louis County,Missouri,2023,10,,1.0
2916,29189,St. Louis County,Missouri,2024,2,,1.0
2917,29189,St. Louis County,Missouri,2024,4,,1.0
2918,29189,St. Louis County,Missouri,2024,5,,1.0
2919,29189,St. Louis County,Missouri,2024,9,,1.0
2920,29195,Saline County,Missouri,2019,10,1.0,
2921,29201,Scott County,Missouri,2020,6,1.0,
2922,29213,Taney County,Missouri,2023,12,,1.0
2923,29215,Texas County,Missouri,2015,2,1.0,
2924,30003,Big Horn County,Montana,2017,8,1.0,
2925,30013,Cascade County,Montana,2019,12,1.0,
2926,30023,Deer Lodge County,Montana,2015,6,1.0,
2927,30031,Gallatin County,Montana,2024,5,,1.0
2928,30049,Lewis and Clark County,Montana,2024,4,,1.0
2929,30063,Missoula County,Montana,2019,3,1.0,
2930,30063,Missoula County,Montana,2023,9,,1.0
2931,31027,Cedar County,Nebraska,2022,8,1.0,
2932,31045,Dawes County,Nebraska,2023,5,,1.0
2933,31053,Dodge County,Nebraska,2023,1,,1.0
2934,31055,Douglas County,Nebraska,2015,1,1.0,
2935,31055,Douglas County,Nebraska,2015,5,1.0,
2936,31055,Douglas County,Nebraska,2015,12,1.0,
2937,31055,Douglas County,Nebraska,2018,5,2.0,
2938,31055,Douglas County,Nebraska,2018,6,1.0,
2939,31055,Douglas County,Nebraska,2019,5,1.0,
2940,31055,Douglas County,Nebraska,2020,7,1.0,
2941,31055,Douglas County,Nebraska,2021,7,1.0,
2942,31055,Douglas County,Nebraska,2022,2,1.0,
2943,31055,Douglas County,Nebraska,2022,6,1.0,
2944,31055,Douglas County,Nebraska,2022,11,1.0,
2945,31055,Douglas County,Nebraska,2022,12,,1.0
2946,31055,Douglas County,Nebraska,2023,1,,1.0
2947,31055,Douglas County,Nebraska,2023,5,,1.0
2948,31055,Douglas County,Nebraska,2023,10,1.0,
2949,31055,Douglas County,Nebraska,2024,9,,1.0
2950,31061,Franklin County,Nebraska,2023,4,,1.0
2951,31111,Lincoln County,Nebraska,2022,7,1.0,
2952,31111,Lincoln County,Nebraska,2023,2,,1.0
2953,31111,Lincoln County,Nebraska,2023,7,,1.0
2954,31111,Lincoln County,Nebraska,2023,10,1.0,
2955,31111,Lincoln County,Nebraska,2024,9,,1.0
2956,31153,Sarpy County,Nebraska,2020,11,1.0,
2957,32003,Clark County,Nevada,2014,2,1.0,
2958,32003,Clark County,Nevada,2014,7,1.0,
2959,32003,Clark County,Nevada,2014,8,1.0,
2960,32003,Clark County,Nevada,2014,11,1.0,
2961,32003,Clark County,Nevada,2015,9,1.0,
2962,32003,Clark County,Nevada,2016,4,1.0,
2963,32003,Clark County,Nevada,2016,5,1.0,
2964,32003,Clark County,Nevada,2016,6,1.0,
2965,32003,Clark County,Nevada,2017,10,1.0,
2966,32003,Clark County,Nevada,2017,12,1.0,
2967,32003,Clark County,Nevada,2018,8,1.0,
2968,32003,Clark County,Nevada,2018,10,2.0,
2969,32003,Clark County,Nevada,2018,12,1.0,
2970,32003,Clark County,Nevada,2019,3,2.0,
2971,32003,Clark County,Nevada,2020,8,1.0,
2972,32003,Clark County,Nevada,2020,10,1.0,
2973,32003,Clark County,Nevada,2020,11,2.0,
2974,32003,Clark County,Nevada,2021,1,1.0,
2975,32003,Clark County,Nevada,2021,7,1.0,
2976,32003,Clark County,Nevada,2021,8,2.0,
2977,32003,Clark County,Nevada,2021,10,1.0,
2978,32003,Clark County,Nevada,2022,2,1.0,
2979,32003,Clark County,Nevada,2022,3,1.0,
2980,32003,Clark County,Nevada,2022,4,1.0,
2981,32003,Clark County,Nevada,2022,5,1.0,
2982,32003,Clark County,Nevada,2022,9,1.0,
2983,32003,Clark County,Nevada,2023,1,,1.0
2984,32003,Clark County,Nevada,2023,2,,6.0
2985,32003,Clark County,Nevada,2023,3,,1.0
2986,32003,Clark County,Nevada,2023,4,1.0,2.0
2987,32003,Clark County,Nevada,2023,5,,3.0
2988,32003,Clark County,Nevada,2023,8,,1.0
2989,32003,Clark County,Nevada,2023,10,,2.0
2990,32003,Clark County,Nevada,2023,11,,2.0
2991,32003,Clark County,Nevada,2023,12,3.0,2.0
2992,32003,Clark County,Nevada,2024,1,,1.0
2993,32003,Clark County,Nevada,2024,2,,3.0
2994,32003,Clark County,Nevada,2024,3,,1.0
2995,32003,Clark County,Nevada,2024,5,,2.0
2996,32003,Clark County,Nevada,2024,7,,1.0
2997,32003,Clark County,Nevada,2024,8,,1.0
2998,32003,Clark County,Nevada,2024,10,,1.0
2999,32019,Lyon County,Nevada,2023,1,,1.0
3000,32019,Lyon County,Nevada,2023,2,,1.0
3001,32031,Washoe County,Nevada,2019,7,1.0,
3002,32031,Washoe County,Nevada,2023,10,1.0,
3003,32031,Washoe County,Nevada,2024,1,,1.0
3004,33011,Hillsborough County,New Hampshire,2021,7,1.0,
3005,33011,Hillsborough County,New Hampshire,2023,5,1.0,1.0
3006,33015,Rockingham County,New Hampshire,2023,4,,1.0
3007,34001,Atlantic County,New Jersey,2016,8,1.0,
3008,34001,Atlantic County,New Jersey,2017,9,1.0,
3009,34001,Atlantic County,New Jersey,2020,11,1.0,
3010,34001,Atlantic County,New Jersey,2021,6,1.0,
3011,34001,Atlantic County,New Jersey,2024,1,,1.0
3012,34005,Burlington County,New Jersey,2016,6,1.0,
3013,34005,Burlington County,New Jersey,2017,6,1.0,
3014,34007,Camden County,New Jersey,2015,6,1.0,
3015,34007,Camden County,New Jersey,2018,3,1.0,
3016,34007,Camden County,New Jersey,2019,3,1.0,
3017,34011,Cumberland County,New Jersey,2016,8,1.0,
3018,34011,Cumberland County,New Jersey,2021,5,1.0,
3019,34013,Essex County,New Jersey,2014,1,1.0,
3020,34013,Essex County,New Jersey,2014,7,1.0,
3021,34013,Essex County,New Jersey,2014,11,1.0,
3022,34013,Essex County,New Jersey,2015,3,1.0,
3023,34013,Essex County,New Jersey,2015,5,1.0,
3024,34013,Essex County,New Jersey,2015,7,1.0,
3025,34013,Essex County,New Jersey,2015,9,1.0,
3026,34013,Essex County,New Jersey,2016,5,1.0,
3027,34013,Essex County,New Jersey,2016,11,1.0,
3028,34013,Essex County,New Jersey,2016,12,1.0,
3029,34013,Essex County,New Jersey,2017,1,1.0,
3030,34013,Essex County,New Jersey,2017,4,1.0,
3031,34013,Essex County,New Jersey,2017,7,1.0,
3032,34013,Essex County,New Jersey,2017,8,2.0,
3033,34013,Essex County,New Jersey,2019,1,1.0,
3034,34013,Essex County,New Jersey,2019,6,1.0,
3035,34013,Essex County,New Jersey,2019,11,1.0,
3036,34013,Essex County,New Jersey,2020,8,2.0,
3037,34013,Essex County,New Jersey,2020,10,1.0,
3038,34013,Essex County,New Jersey,2021,5,1.0,
3039,34013,Essex County,New Jersey,2021,6,1.0,
3040,34013,Essex County,New Jersey,2021,11,1.0,
3041,34013,Essex County,New Jersey,2022,3,2.0,
3042,34013,Essex County,New Jersey,2022,6,1.0,
3043,34013,Essex County,New Jersey,2022,7,1.0,
3044,34013,Essex County,New Jersey,2022,12,,1.0
3045,34013,Essex County,New Jersey,2023,1,1.0,
3046,34013,Essex County,New Jersey,2023,4,1.0,
3047,34013,Essex County,New Jersey,2023,5,1.0,
3048,34013,Essex County,New Jersey,2023,11,,1.0
3049,34013,Essex County,New Jersey,2024,2,,1.0
3050,34013,Essex County,New Jersey,2024,5,,1.0
3051,34015,Gloucester County,New Jersey,2018,5,1.0,
